Schema_TableName,Process_ID,Upstream_Process_ID ,Upstream_Available,Missing_Upstream_Table_Owners,ID,Modified,Modified By
cdr_p_bus_sum.master_id_mapping,376,360,TRUE,,624,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_financial_order_shipment_revenue.wrking_pnl_mthly_agg_f,377,227,TRUE,,625,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.cust_hier_d,377,210,TRUE,,626,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.sls_chnl_d,377,330,TRUE,,627,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.product_hierarchy,377,361,TRUE,,628,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.bus_area_d,377,194,TRUE,,629,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.rec_expln_bndl_b_d,377,192,TRUE,,630,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,377,371,TRUE,,631,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,378,290,TRUE,,632,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mnthly_agg,378,0,FALSE,,633,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,378,371,TRUE,,634,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,378,288,TRUE,,635,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,378,289,TRUE,,636,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,378,184,TRUE,,637,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_d_v,378,310,TRUE,,638,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,378,331,TRUE,,639,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,378,300,TRUE,,640,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,378,298,TRUE,,641,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,379,219,TRUE,,642,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,379,368,TRUE,,643,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,379,382,TRUE,,644,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,379,174,TRUE,,645,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,379,288,TRUE,,646,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,379,287,TRUE,,647,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,379,289,TRUE,,648,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_active_mdcpid,379,179,TRUE,,649,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.master_id_mapping,379,360,TRUE,,650,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_sduns_aggregate_index,379,375,TRUE,,651,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_uduns_aggregate_index,379,375,TRUE,,652,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,379,375,TRUE,,653,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_mdcp_aggregate_index,379,375,TRUE,,654,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,379,312,TRUE,,655,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,379,331,TRUE,,656,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_d,379,309,TRUE,,657,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,379,290,TRUE,,658,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,380,371,TRUE,,659,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_financial_order_shipment_revenue.wrking_pnl_mthly_agg_f,380,227,TRUE,,660,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.mg_customer_opsi_mapping,380,0,FALSE,,661,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,381,368,TRUE,,662,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_uduns_aggregate_index,381,375,TRUE,,663,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,381,219,TRUE,,664,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,382,368,TRUE,,665,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,382,303,TRUE,,666,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.cloud_metrics_stid,382,376,TRUE,,669,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.cloud_metrics_duns,382,376,TRUE,,670,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,383,303,TRUE,,673,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,383,207,TRUE,,674,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,383,368,TRUE,,675,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,383,371,TRUE,,676,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,383,288,TRUE,,677,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,383,289,TRUE,,678,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,383,184,TRUE,,679,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,383,312,TRUE,,680,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,383,331,TRUE,,681,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,383,300,TRUE,,682,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,383,298,TRUE,,683,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,383,174,TRUE,,684,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prospect_v3_2_uduns_prediction_output,384,381,TRUE,,685,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_uduns_aggregate_index,384,375,TRUE,,686,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi2_mapping_ptb,384,224,TRUE,,687,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnbintent_to_ptb,384,223,TRUE,,688,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,384,368,TRUE,,689,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,385,303,TRUE,,690,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,385,368,TRUE,,691,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_hg_tam_ww,385,0,FALSE,,692,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,385,377,TRUE,,693,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,385,288,TRUE,,694,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,385,289,TRUE,,695,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,385,184,TRUE,,696,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,385,312,TRUE,,697,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,385,331,TRUE,,698,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,385,300,TRUE,,699,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,385,298,TRUE,,700,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,385,382,TRUE,,701,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,385,175,TRUE,,702,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,386,368,TRUE,,703,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,386,375,TRUE,,704,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,386,290,TRUE,,705,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,386,377,TRUE,,706,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,386,371,TRUE,,707,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,386,288,TRUE,,708,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,386,289,TRUE,,709,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,386,184,TRUE,,710,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_d_v,386,310,TRUE,,711,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,386,331,TRUE,,712,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_itm_and_sch_combined_f,386,321,TRUE,,713,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,386,298,TRUE,,714,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,387,303,TRUE,,716,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,387,207,TRUE,,717,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,387,368,TRUE,,718,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,387,375,TRUE,,719,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,387,290,TRUE,,720,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,387,377,TRUE,,721,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,387,371,TRUE,,722,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_stid,387,379,TRUE,,723,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,387,288,TRUE,,724,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,387,289,TRUE,,725,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,387,184,TRUE,,726,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,387,312,TRUE,,727,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_f_v,387,308,TRUE,,728,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,387,300,TRUE,,729,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,387,298,TRUE,,730,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,387,174,TRUE,,731,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,388,368,TRUE,,732,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,388,377,TRUE,,733,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,388,371,TRUE,,734,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,388,288,TRUE,,735,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,388,289,TRUE,,736,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,388,287,TRUE,,737,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,388,312,TRUE,,738,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,388,331,TRUE,,739,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,388,300,TRUE,,740,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,389,377,TRUE,,741,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,389,341,TRUE,,742,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,389,288,TRUE,,743,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,389,287,TRUE,,744,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,389,289,TRUE,,745,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_partyid_aggregate_index,389,375,TRUE,,746,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,389,290,TRUE,,747,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,389,368,TRUE,,748,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,389,219,TRUE,,749,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_party_info,389,342,TRUE,,750,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,389,382,TRUE,,751,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_sduns,389,379,TRUE,,752,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,389,175,TRUE,,753,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,390,303,TRUE,,754,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_active_mdcpid,390,179,TRUE,,755,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,390,290,TRUE,,756,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_customerx,390,0,FALSE,,757,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,390,377,TRUE,,758,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,390,289,TRUE,,759,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,390,287,TRUE,,760,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,390,312,TRUE,,761,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,390,331,TRUE,,762,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_itm_and_sch_combined_f,390,321,TRUE,,763,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,390,174,TRUE,,764,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cdpc_cmi_v,391,200,TRUE,,765,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,391,368,TRUE,,766,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_sduns_aggregate_index,391,375,TRUE,,768,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,391,377,TRUE,,769,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,392,303,TRUE,,770,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,392,207,TRUE,,771,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,392,368,TRUE,,772,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,392,375,TRUE,,773,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,392,290,TRUE,,774,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.nn_dnb_profound,392,0,FALSE,,775,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,392,377,TRUE,,776,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,392,371,TRUE,,777,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,392,288,TRUE,,778,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,392,289,TRUE,,779,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,392,184,TRUE,,780,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,392,312,TRUE,,781,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,392,331,TRUE,,782,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,392,300,TRUE,,783,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,392,298,TRUE,,784,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,392,174,TRUE,,785,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,393,377,TRUE,,786,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,394,377,TRUE,,787,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,395,377,TRUE,,788,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,396,377,TRUE,,789,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,397,368,TRUE,,790,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,397,377,TRUE,,791,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,397,371,TRUE,,792,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,397,288,TRUE,,793,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,397,289,TRUE,,794,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,397,184,TRUE,,795,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,397,312,TRUE,,796,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,397,331,TRUE,,797,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,397,300,TRUE,,798,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,397,298,TRUE,,799,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_elqcontact_aggregate_index,398,375,TRUE,,800,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.src_km_contact_reco_cpdc_id,398,372,TRUE,,801,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,399,377,TRUE,,802,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,399,371,TRUE,,803,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,399,288,TRUE,,804,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,399,289,TRUE,,805,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,399,184,TRUE,,806,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,399,312,TRUE,,807,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,399,331,TRUE,,808,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,399,300,TRUE,,809,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
